177694	75968	
152133	41902	
38492	157528	
100593	116008	
51275	119840	
135631	189858	
113164	164776	
105601	125830	
70282	176716	
83883	14822	
179944	93228	
82849	188224	
192890	65842	
42134	151687	
165152	192742	
48980	56816	
133055	15015	
116565	28581	
30873	21297	
1396	114225	
95077	14286	
162120	189929	
148575	139780	
71419	131164	
92842	72848	
1885	97421	
89508	24141	
61724	186758	
174832	157245	
54467	83091	
192149	103908	
182115	94627	
65766	193062	
88058	132458	
164564	98324	
158454	52975	
106881	194563	
21733	193428	
8576	34839	
126282	36173	
3832	35771	
88814	3129	
46099	187161	
127889	153778	
151813	78483	
148454	24402	
176765	38825	
76695	587	
98705	21018	
132713	129669	
44681	14305	
134307	179175	
188415	193759	
199940	102289	
59751	166457	
93661	159347	
37771	16785	
169400	77509	
107994	130849	
177856	8081	
89180	92902	
5167	49660	
191209	121401	
87986	94811	
102795	45218	
174595	64533	
58658	193320	
185559	129991	
49928	67835	
43136	87608	
156486	131003	
145420	104463	
63874	22310	
168116	157164	
91408	85473	
68967	45281	
593	30814	
132694	107378	
60818	73872	
100892	195211	
161956	199651	
146297	776	
3600	49646	
133720	176775	
130870	138337	
46612	172019	
150823	53278	
5811	41642	
177237	24631	
162968	100597	
21286	163925	
64130	54833	
37560	130409	
156188	166527	
166921	102572	
33888	92269	
45225	52678	
113471	20687	
15579	45605	
169849	385	
181322	101867	
91847	162942	
180944	96353	
125289	45767	
10727	86493	
171414	100689	
106418	154590	
103498	41675	
443	37660	
9251	118103	
17650	95782	
97717	92535	
164370	161242	
117947	133395	
199137	39041	
45033	180438	
84699	108625	
58964	46031	
94896	144556	
53589	177473	
42419	187049	
66573	2095	
59326	68720	
32677	86651	
66531	162447	
91544	48221	
164068	97324	
85445	82289	
27908	164592	
34289	100985	
128578	58922	
121527	18447	
151649	147284	
24107	62539	
129181	131912	
139947	114266	
168883	56245	
59414	174331	
27285	59437	
166745	100824	
169406	112116	
160077	186145	
33604	169920	
190360	159757	
135625	176388	
3886	55946	
189210	21576	
10900	57932	
122610	5739	
65943	78207	
191853	104019	
54140	146992	
26240	34735	
189864	40720	
8235	188966	
83480	36836	
50539	82124	
128214	196294	
115876	111499	
175701	7072	
16191	143642	
117986	21642	
12819	91453	
134024	142978	
53524	119601	
19243	107357	
28304	104009	
105784	182198	
176182	175579	
114851	141892	
163021	122037	
76884	87715	
2877	103623	
125640	171430	
162591	11478	
114527	85398	
182884	60274	
81859	164005	
171873	89548	
179431	26976	
33373	141336	
84093	89525	
169994	107483	
67145	151918	
38559	160231	
186864	19603	
135911	113474	
99998	172108	
2662	72344	
71269	94875	
45089	100350	
100991	30654	
31262	64846	
6036	189118	
91687	160492	
10361	7458	
50651	133560	
149754	186126	
90988	33105	
20484	14428	
190992	31731	
4270	46695	
18127	175323	
102973	94618	
28485	27503	
129891	109715	
182867	98470	
171668	185859	
15988	82469	
119305	163165	
119785	194482	
13591	77018	
41671	65883	
109387	152630	
153345	177320	
123998	67322	
67773	70246	
180054	113132	
14204	16936	
87555	48250	
111355	29457	
88481	105336	
84068	167774	
32978	61928	
109049	46592	
46918	153070	
96674	25180	
150094	120805	
106963	189746	
45726	152013	
111089	60289	
181737	66331	
108511	115637	
88458	129155	
2133	28904	
1931	129682	
146879	85614	
43004	3547	
114155	90291	
183462	78699	
67547	16458	
28965	89408	
39594	99406	
119096	12991	
99150	80016	
153171	145703	
99625	4612	
192027	129509	
94071	42500	
180913	18758	
49012	162089	
105277	57140	
125703	52801	
186222	24699	
22678	166906	
186168	89503	
99592	151650	
159890	124398	
71280	22084	
122302	177450	
73453	27727	
34484	151353	
170256	49463	
123473	184731	
38882	104889	
124103	128858	
69811	126426	
15352	186495	
103331	63876	
193231	138568	
157457	150594	
11371	76177	
86114	7662	
195668	126498	
153097	121612	
197960	68625	
139715	57716	
149200	51065	
35902	159273	
67749	113418	
183935	188377	
159901	135076	
108110	149229	
171879	92481	
16168	178818	
28832	181157	
89120	56363	
5027	60570	
90711	135332	
10482	95938	
4452	73136	
170034	97848	
182440	27451	
52525	56221	
136504	144836	
150020	192093	
50993	198582	
176565	119100	
45233	120998	
42291	199433	
156867	31079	
179092	133964	
104528	150576	
105061	90547	
47355	85904	
65825	33767	
29212	113777	
33416	164649	
158740	74591	
142368	56964	
36168	150993	
87660	49836	
13242	175878	
60907	4494	
16006	168768	
190771	25853	
163331	64022	
75346	178964	
99308	50499	
119846	24706	
72527	191456	
136007	113636	
55435	77877	
130613	186652	
198633	154737	
99298	56876	
96393	158134	
116765	64023	
165135	5926	
35373	57985	
159940	132207	
75642	18657	
139594	61721	
88941	90784	
192225	152809	
84020	186854	
86240	4325	
122768	195093	
107848	112000	
44784	82974	
131695	112544	
62614	69150	
180467	8480	
184910	30668	
178504	124160	
75234	124805	
44368	140884	
196846	56950	
172430	101781	
34537	189429	
127201	25307	
160974	120923	
64411	86876	
123619	158955	
27059	77371	
169297	142665	
182971	157685	
191673	56673	
160244	154644	
5580	194913	
181197	1284	
66048	138697	
3678	160510	
63958	100803	
26021	61580	
48594	15491	
113034	194659	
53639	13603	
37469	174739	
29832	58443	
166219	78704	
195186	125292	
96927	110126	
177387	49535	
22823	69751	
97840	116814	
111055	93513	
124391	15920	
185086	22108	
59111	65577	
84471	193726	
175495	195917	
27124	76844	
137904	126024	
24100	105428	
113756	93132	
182213	17721	
53290	172619	
155933	158907	
38937	97680	
131233	126415	
108553	940	
182571	193727	
70296	151875	
66254	12830	
14318	20878	
15688	61428	
175662	189923	
122340	85036	
21617	185929	
146107	149898	
49799	133369	
131971	36381	
55113	30597	
23406	63697	
100086	72930	
153394	108830	
20635	79726	
137415	129532	
164002	178787	
178108	167752	
138409	118477	
85393	114049	
157231	59635	
70270	58834	
75443	68428	
87071	119837	
12875	33401	
47962	176808	
94542	44482	
199766	168644	
56880	116195	
115506	44722	
149213	41911	
81033	74011	
47493	93426	
18895	9760	
9313	14224	
162160	3063	
156978	13062	
155484	93329	
138081	115106	
102246	130717	
145013	25103	
175770	113849	
33792	149119	
126637	112037	
97800	171288	
50101	52205	
78397	126921	
27853	8755	
83977	171316	
669	106846	
96756	163805	
128066	145265	
26969	61736	
17662	174668	
185040	93689	
9197	178146	
155140	52372	
119812	38739	
53171	160419	
6907	114935	
29414	145	
109491	112506	
27410	76593	
17665	139641	
104448	102164	
193273	52514	
106838	127041	
62910	114639	
124880	173186	
195751	3291	
125487	53635	
167705	143408	
111434	168337	
16239	119228	
69070	179043	
103339	165197	
131720	135723	
199824	79613	
130591	75157	
193771	112243	
181651	131443	
114870	188651	
52913	144662	
187856	118581	
45363	18098	
56785	18826	
88421	19073	
16728	97859	
55545	108295	
3662	166794	
51765	63673	
168967	92235	
106848	185618	
60496	120752	
48467	165825	
142872	163891	
18106	60062	
155979	109703	
116754	182281	
20899	178412	
37873	197323	
116425	65910	
192240	140387	
106093	124366	
159548	67879	
128462	45908	
135535	119122	
126864	144369	
64990	72162	
138690	70071	
76636	70159	
168428	52438	
5795	126692	
83164	80522	
140391	80092	
143738	197610	
167944	117308	
118268	169305	
13285	59639	
179429	176940	
136845	127753	
12059	199906	
84996	180356	
164166	105850	
65711	187058	
133775	178931	
156361	130970	
14595	59220	
178226	195727	
102319	36211	
165832	153247	
59493	194528	
121610	18526	
133944	139258	
64444	131492	
125279	119580	
66982	30280	
156205	118980	
69864	70117	
170769	124786	
111913	173810	
172510	179424	
77417	80647	
63366	140063	
96710	75733	
160046	162772	
119934	198576	
39664	128317	
31522	157429	
67074	160611	
40071	182864	
5218	12633	
157797	90071	
80564	75418	
64018	112894	
68070	186516	
182473	173280	
124080	30893	
79727	129402	
86298	16155	
10275	176411	
5631	15509	
174646	12195	
199348	54005	
126496	14602	
12657	6333	
143889	174740	
147899	48010	
165545	141560	
115207	177837	
121486	96759	
3293	180787	
189967	189872	
130617	156117	
83949	32706	
134813	86065	
7720	56917	
129425	157602	
66762	64868	
65577	96289	
74316	181791	
65328	77701	
81088	20137	
142323	51767	
96024	76318	
41570	157028	
40726	139388	
26676	198429	
118014	152707	
178924	6744	
81750	12373	
181357	128883	
195133	45753	
49220	186373	
98722	192359	
163273	22778	
109605	1754	
65505	62005	
146639	153748	
162835	172759	
39082	36318	
41694	56283	
32206	158443	
139770	149366	
107226	191297	
72233	198957	
142596	132092	
64104	22850	
37450	157201	
193654	129768	
87482	13406	
27539	140133	
25926	101442	
100864	162290	
60085	185767	
133122	42201	
8917	79336	
153887	48120	
78956	52365	
156029	67161	
19278	127925	
143616	80304	
88216	188591	
128803	159800	
39642	54937	
26797	163330	
101047	131388	
130917	125131	
191287	133389	
48351	177361	
63935	23198	
94220	20198	
32001	85855	
119221	33799	
106296	23558	
133354	15902	
26802	48255	
117990	13008	
57611	120090	
144427	181225	
107888	91617	
129702	152281	
36788	53352	
88553	67055	
156112	196913	
68512	135641	
63325	85014	
121747	61645	
113730	48045	
89727	113373	
119693	160865	
21904	140813	
196359	142205	
137526	78645	
149150	177631	
197246	177816	
64996	113930	
158128	61908	
135450	75484	
143695	125307	
18561	175886	
110341	60394	
139893	5857	
93157	16097	
64061	49648	
134674	20263	
134119	17075	
54296	161450	
132775	6060	
19323	103782	
144921	186406	
47171	191543	
97312	118710	
75446	176434	
160385	24535	
110654	41560	
33903	125391	
32912	21008	
128158	6651	
49962	113398	
154357	59182	
77772	58553	
27049	14947	
137317	39819	
183396	148563	
88280	117302	
129638	40975	
102982	84029	
110836	82749	
188365	91435	
4971	31109	
132735	54831	
36191	21980	
187552	83076	
149818	108525	
173930	128571	
179460	82746	
124204	48071	
6330	3773	
50209	120399	
76970	173689	
98874	20579	
9537	159896	
180620	135456	
69126	18060	
142765	27312	
17772	6504	
144495	105196	
68975	26121	
43984	36369	
59103	23185	
45071	46975	
65919	117381	
130185	112638	
45134	170799	
151005	20672	
146505	137721	
18323	90091	
40183	121855	
178364	57053	
77146	109975	
100523	30300	
96718	151995	
141813	96134	
137229	62437	
372	111997	
152269	136878	
7849	158085	
106393	169785	
70940	12029	
177467	82846	
40924	159719	
65483	119258	
182393	122708	
36061	153301	
30366	96638	
96824	1286	
21613	71293	
129328	22219	
100395	178555	
78206	38654	
116411	53560	
40672	44620	
190706	56524	
194416	98375	
89443	13848	
100153	184372	
160646	120717	
83555	128768	
189943	52048	
21692	126095	
111069	135568	
129131	87180	
74923	117855	
52289	181879	
85501	188067	
16567	65863	
13582	178024	
82124	104650	
68869	141099	
8062	107340	
88754	506	
98751	2769	
17401	46286	
84390	154860	
43369	136847	
1475	49942	
5816	166904	
147918	17920	
24891	111796	
59010	100706	
21799	134230	
59279	80623	
92904	85155	
180740	78990	
110842	101362	
188095	185287	
67609	73373	
95241	199328	
192139	173997	
133124	163371	
48738	16129	
50669	183849	
135554	194606	
44588	149838	
32537	146222	
188981	34543	
27182	199461	
116969	37686	
127987	7864	
31232	99343	
69643	22176	
117115	182512	
136614	159653	
82007	125395	
132100	33115	
106798	94145	
193595	44518	
67393	49908	
64040	116580	
137955	36061	
185190	49152	
196669	14987	
34747	70522	
57824	154409	
62938	146242	
3663	176481	
149316	130236	
187470	96535	
22893	146865	
111250	136478	
191700	118956	
1790	6872	
113343	93248	
177370	122668	
17276	169934	
56168	160229	
101026	93014	
34731	32965	
156268	148976	
174067	2325	
12696	948	
113732	106783	
155725	41185	
74673	182916	
91959	143434	
78809	131698	
19562	79138	
125611	199436	
63921	32123	
19860	9725	
152013	12231	
156370	22569	
137410	59282	
163278	98156	
19241	172828	
29535	140369	
34501	145669	
68460	190581	
63667	6871	
103411	166995	
618	60140	
79870	146758	
147181	122496	
94881	98003	
192939	193003	
94262	196308	
117458	188747	
80989	199512	
91106	172317	
171013	81504	
129672	99347	
107935	139167	
141811	181409	
128175	63669	
160462	188851	
169714	65982	
138849	144116	
13096	88936	
35634	145793	
63343	76771	
55176	91347	
168404	90733	
89491	138291	
48972	186253	
101522	88562	
149485	97596	
103151	185975	
189651	190748	
30230	128089	
8140	173655	
181956	40264	
39140	118250	
162426	45089	
109760	155294	
175217	3626	
57005	24037	
85463	181574	
126781	149899	
21208	129154	
18848	58039	
57353	132414	
93210	24320	
92799	167143	
171842	63211	
188103	68333	
24381	191951	
162793	92217	
87462	192502	
12299	18853	
11790	140044	
56307	75118	
189928	15932	
58371	55999	
116815	153498	
6176	61903	
162776	113044	
107489	46900	
100287	57822	
47483	75360	
53606	88825	
37548	68978	
104802	7200	
57636	52919	
73458	69110	
166636	158836	
35226	34225	
165424	87590	
86382	55546	
89115	51883	
88873	155823	
35601	145594	
167050	145885	
184049	165599	
39022	104593	
144979	145166	
80817	14799	
137008	109146	
107400	28269	
172230	7709	
82888	8267	
57668	142932	
25774	82805	
97228	185079	
97916	106202	
115516	120961	
193585	45621	
189125	135245	
129765	23257	
80367	115284	
178997	26160	
91536	32504	
58504	31963	
300	105181	
1490	154902	
119947	135216	
156022	11046	
68402	507	
116561	124680	
195283	140745	
113420	21446	
74615	99078	
95962	10086	
127630	80068	
64852	47830	
65210	175758	
34139	196120	
109883	164566	
69984	107559	
82175	115678	
98839	144930	
143192	171559	
196677	162281	
126116	45105	
117309	167259	
147233	3456	
190835	37064	
64911	35085	
72917	187285	
28394	27377	
181653	168895	
56200	64213	
101103	34088	
80794	136922	
19083	139129	
94314	5706	
47878	99038	
22883	41988	
34945	58164	
174723	192597	
141850	138921	
186051	153255	
151536	78850	
145586	63049	
67874	175783	
39369	25775	
189375	160700	
165347	185149	
126917	162219	
138872	83913	
131969	95516	
139560	98298	
138275	57075	
10909	101211	
116474	31532	
182485	105525	
127921	8924	
196991	172251	
123013	48123	
825	110211	
140715	12377	
10968	34650	
98145	140664	
101975	74577	
138263	164890	
177491	22346	
31691	181794	
169012	166850	
56869	63140	
57565	156724	
194083	194292	
199036	115876	
9329	80043	
80490	145683	
161146	173105	
14179	159877	
160472	24632	
76798	137456	
108402	74548	
192008	166399	
113722	77752	
40165	31722	
44259	73362	
160767	33226	
140788	44832	
86830	96405	
29548	118250	
98678	75724	
143590	169184	
6987	26757	
22972	63378	
33733	130675	
111974	184079	
84538	76548	
49037	148485	
70816	193465	
123648	139266	
92305	199239	
37833	91471	
3404	152629	
180485	498	
151253	27684	
152471	72545	
5533	133779	
124509	160261	
113352	194169	
102778	6693	
6149	110869	
45045	113479	
109111	17402	
185320	177005	
76008	126484	
9608	118485	
155561	182119	
53240	139688	
95769	170090	
177216	148848	
2266	136439	
181103	101670	
53920	140478	
197798	67815	
98381	154127	
35570	116400	
56718	198066	
171489	124841	
9732	56900	
65171	117289	
60660	33903	
109694	38645	
98739	45892	
116834	137772	
22072	66385	
189084	182352	
103533	139872	
118134	4294	
180684	190294	
12177	134699	
102332	104898	
19711	129832	
91799	161291	
108817	11888	
185540	84786	
198491	111212	
156260	33057	
31832	150042	
106024	22884	
81948	111879	
131657	45885	
65775	157386	
130488	90181	
163023	190335	
168817	3483	
53744	173344	
180365	30516	
90447	44140	
133046	86610	
79112	171267	
25697	197774	
88885	70298	
196076	157537	
40251	158623	
134308	22902	
77408	153260	
155951	185959	
20450	194075	
49974	156462	
188637	138945	
186446	74836	
129398	88100	
100173	199068	
190968	145873	
36601	93280	
77200	74316	
850	51800	
78561	160034	
179641	126268	
146779	158780	
140418	157858	
120716	31743	
97416	57224	
174390	51804	
17846	80998	
49507	57269	
129150	151871	
120533	166606	
68894	153141	
146169	52249	
1090	161936	
79054	186588	
139814	185669	
674	14417	
132263	150131	
171055	72522	
127270	181016	
179611	70622	
46656	190113	
177469	112330	
37788	5928	
15471	68549	
7800	847	
87035	141067	
118376	27865	
159008	72587	
95812	21236	
139963	163906	
119810	170816	
127958	63465	
77175	150234	
159297	112119	
183853	62094	
53680	68643	
142975	196598	
118004	70811	
101899	90925	
59304	178727	
137974	40230	
72661	46767	
111034	39933	
104816	96394	
167072	75992	
1562	85652	
192961	96196	
182733	113659	
73909	19910	
174773	94394	
6726	83883	
26232	77616	
73926	162733	
5975	149852	
196415	198444	
29498	196534	
112019	34734	
159562	183828	
79526	172923	
35335	76721	
52896	151071	
181639	13640	
28414	94070	
87444	20503	
113662	155204	
59364	62750	
21786	21162	
128362	2876	
181420	98385	
80317	37021	
51884	177152	
48121	50622	
125706	102367	
87974	88660	
69761	34930	
62931	2508	
107412	60981	
130042	18625	
69835	185032	
80822	127855	
158839	9231	
159374	39161	
101867	152699	
147059	64958	
132903	132953	
71984	146682	
161424	101298	
55853	7025	
17072	178230	
35037	181410	
154981	133127	
139217	186714	
173724	128305	
195375	12727	
76736	103141	
17625	183240	
78449	73010	
122206	179724	
157868	134076	
138312	130741	
85905	181558	
186709	77373	
44164	61758	
1688	179524	
14142	134863	
26038	157241	
135358	163813	
146986	159182	
143726	184646	
168371	19838	
92363	85298	
199426	65315	
140932	30491	
110315	115523	
121633	68614	
114203	119072	
154702	185359	
2145	140368	
74961	123116	
195522	181059	
80166	61602	
83400	2251	
154550	179450	
177147	147079	
126648	183834	
168163	180723	
186873	46223	
181855	128072	
191564	162076	
143188	113175	
154658	129726	
48916	148628	
35255	87950	
53194	56908	
57241	46099	
198578	126769	
2153	193910	
185772	134142	
146415	111052	
100248	82756	
18578	97428	
144366	20370	
