75818	45610	
82620	73511	
121018	116109	
188405	102482	
119437	77792	
77278	145858	
114329	46969	
91461	30319	
82746	48119	
53168	139042	
75690	86803	
8708	145859	
13105	52668	
13883	162453	
186320	166698	
34485	155355	
143035	169362	
79831	24500	
11188	180779	
120109	103877	
89810	128842	
37351	51290	
95803	163874	
68050	18872	
193877	167237	
194782	112024	
137536	90945	
5687	191207	
93581	143860	
4280	193786	
27476	71640	
123100	190183	
164526	30584	
101754	177952	
174553	126483	
48959	184229	
131905	17753	
58382	14106	
190641	166802	
3569	35379	
44309	121822	
76922	27211	
197547	57175	
110074	112468	
109190	34579	
14493	4841	
177087	10117	
186529	1344	
198584	133635	
115579	42894	
195298	101410	
34141	71003	
59581	77577	
30938	18276	
165333	72118	
198983	108838	
109266	150290	
83312	89656	
128424	151952	
119944	113245	
168533	135635	
21243	138920	
111174	105692	
106528	93708	
96281	141678	
52106	100735	
6205	188289	
75966	187723	
98230	31326	
41534	133105	
46013	141021	
112132	86202	
31556	184377	
103690	24923	
141527	100493	
64262	49412	
138078	116974	
9652	41989	
58495	124452	
156171	151901	
4384	150789	
147601	31713	
138122	191728	
70282	142086	
89129	193635	
106444	153291	
184624	176122	
119534	53573	
101017	78597	
93086	158152	
89290	172484	
195090	199343	
74643	88833	
44247	75337	
76692	4554	
198981	88800	
108668	106954	
16660	97767	
117996	70916	
65287	172479	
31994	144363	
57606	72870	
22481	25376	
86601	25853	
176949	44104	
90864	99828	
163044	163913	
184177	65684	
103000	14370	
112233	152296	
160553	156644	
1683	48393	
30800	56465	
13270	18117	
190727	27728	
165816	148203	
21387	15881	
142513	170678	
113411	58083	
119386	101204	
98619	87960	
57540	4817	
140105	63409	
61349	69541	
125456	159331	
26902	62627	
95814	51768	
158539	189569	
139566	74588	
26735	94206	
28904	169889	
136318	101891	
75795	4240	
60591	160364	
134168	34660	
18302	105487	
177927	27614	
26837	127133	
89359	103412	
51414	30624	
95834	28393	
84168	177828	
152835	148600	
165339	101554	
97653	28970	
133785	57399	
120929	145415	
64876	131332	
16475	168745	
68294	45103	
96274	23852	
48881	2838	
156778	8257	
196851	52163	
161720	36002	
84701	115755	
73177	44320	
66160	88273	
142639	175640	
92089	161028	
147320	68949	
166862	9005	
114920	114035	
13366	35326	
302	178351	
61093	85364	
95	32884	
104533	195250	
132639	25121	
99391	86449	
148118	57269	
183893	126660	
186894	19295	
144666	71220	
186086	150672	
91885	84479	
85180	146948	
8471	125223	
11315	108344	
72468	141402	
177618	98918	
134402	170428	
156684	133852	
54901	143373	
116186	81208	
102439	109367	
192772	151554	
8269	166903	
63168	124710	
104772	139877	
817	74764	
149162	8353	
10512	193750	
58378	111324	
87400	161845	
186031	142464	
59	192297	
11993	99069	
41538	182419	
133902	77938	
118994	134392	
5319	120948	
79386	6676	
157771	99901	
47497	187352	
90650	54964	
197964	75971	
70399	3412	
115381	158360	
99401	11772	
30711	97345	
5395	103955	
82894	139520	
157054	134230	
193788	140366	
138944	102848	
62509	21202	
156374	159509	
198972	26111	
148309	32330	
56078	151178	
150110	118996	
148316	87943	
94320	78475	
142927	13023	
5080	83259	
130692	110832	
113027	66184	
175343	82497	
180475	80731	
105504	144272	
42157	162447	
134811	192343	
191822	92493	
76887	84013	
73106	190644	
187280	29142	
164474	100229	
76909	101889	
106363	122370	
199295	199803	
104716	95410	
176406	90116	
113489	61762	
63104	30591	
112159	161478	
42783	68994	
94124	33948	
95270	24846	
4820	2097	
79920	38616	
92234	71389	
131964	70790	
162841	103658	
181685	76630	
30858	107831	
99493	190118	
519	138330	
165028	172523	
189456	162467	
59742	36958	
13146	95409	
194744	183623	
174463	76315	
46925	7325	
36698	157285	
12207	45925	
135088	177702	
12463	31343	
41297	134034	
57859	158230	
58831	48247	
151171	119510	
52233	66931	
173518	161477	
94885	57526	
161930	182192	
132700	111088	
80520	98131	
86958	190999	
12485	6516	
85431	36502	
41676	65244	
118362	11669	
33849	65203	
144921	28193	
67737	37175	
130119	152633	
119022	64025	
182292	185524	
6927	159220	
91272	143122	
106219	148522	
173323	23133	
118062	46749	
198624	12731	
113660	98567	
89842	197779	
35546	53367	
60871	164762	
156076	108585	
115217	101817	
31513	142656	
8931	173341	
33994	99426	
152321	134618	
114386	54000	
60944	188540	
115176	170785	
8492	26476	
41423	176186	
118360	67516	
22230	188908	
153168	121423	
127675	199625	
100987	119144	
123307	16292	
90301	155533	
158693	88389	
191400	155415	
98300	102278	
14674	105753	
191291	135118	
49793	132075	
99235	161575	
87299	90834	
463	90045	
9819	115469	
166137	34037	
193429	159743	
14229	33191	
170555	102708	
154139	177402	
148768	337	
78818	139099	
103449	89565	
115304	41753	
108940	197926	
156206	90209	
22944	124433	
109376	46673	
152020	181058	
130642	168954	
21100	35364	
102327	28741	
12309	121867	
48996	118538	
128049	25503	
100477	155263	
155834	57012	
130261	23803	
113569	66097	
117232	162162	
66611	189775	
35773	150384	
176675	171364	
177331	199970	
162365	179782	
67343	47219	
191203	60038	
26020	78855	
69184	101909	
59500	44884	
100252	197507	
8670	134202	
83520	13256	
27024	166039	
145083	133533	
56074	190518	
166722	103223	
151861	194388	
189298	12193	
115123	145616	
44402	54132	
108040	131118	
189876	151414	
73141	129735	
122970	194637	
1317	49617	
101877	90142	
158017	19015	
164584	157063	
99742	63925	
63156	119510	
6690	110188	
104034	61108	
23577	198031	
10670	111305	
192662	170390	
72281	97371	
133130	170972	
51163	45309	
86731	49596	
99296	79482	
110236	83855	
151139	55595	
149908	72849	
28198	73128	
65069	2405	
184523	189723	
128747	155503	
114736	64550	
164767	195952	
8680	70198	
165448	25485	
2043	25664	
131145	143936	
103174	95817	
125539	121582	
113768	48013	
98918	197921	
14677	15456	
190714	63155	
170867	139724	
152501	64285	
186309	150768	
177756	111405	
46575	176005	
78522	107350	
47333	65660	
158102	134689	
11316	2883	
46611	31618	
56301	11879	
20457	134725	
129066	186452	
110972	30951	
32766	45303	
102678	145345	
164925	516	
63174	19999	
111076	170643	
147668	179311	
72423	6374	
151199	79765	
67798	195333	
128597	12124	
64683	5770	
122191	188678	
73522	105913	
15047	6788	
24853	8967	
143222	130561	
15363	157308	
32718	82584	
57213	185074	
50897	126183	
80573	81405	
13261	130299	
5443	138213	
75508	172843	
137853	15822	
58908	68032	
85073	7033	
90127	65809	
183499	38755	
104336	14254	
39582	144971	
29867	14579	
192985	58641	
122103	44028	
100711	26362	
181484	6711	
123010	168272	
128539	105940	
112054	130342	
25102	14425	
58254	39417	
53628	163475	
3549	67187	
93673	141927	
121258	53833	
70296	41991	
102777	45379	
76590	109952	
43570	158556	
101477	89647	
75185	199039	
157545	94548	
128873	83185	
14290	75647	
93941	172174	
69567	129446	
136445	52460	
113483	38104	
166145	137116	
10031	178124	
7173	143695	
25844	162451	
75481	108052	
66963	104301	
186180	50431	
153131	143991	
63564	122086	
21853	120577	
94693	69317	
192072	44990	
193908	168769	
115292	9493	
75518	14922	
96349	83604	
6130	63513	
56694	93188	
96335	18905	
108567	145971	
106978	93037	
136254	71426	
162464	126045	
157591	62767	
166034	91100	
11268	118826	
156974	31886	
65111	91430	
127586	86713	
59369	10694	
163062	32773	
124746	36067	
113229	66386	
2514	150844	
64523	42550	
55126	71611	
92176	35602	
133687	192224	
165985	198351	
121108	83340	
166376	32954	
104287	14956	
36242	24570	
3277	104576	
178070	148266	
64359	169735	
144406	76183	
189502	36105	
198622	92567	
143995	118977	
117193	155332	
112084	48932	
26050	50388	
59931	156690	
36072	125270	
132528	138264	
43467	195531	
187415	77600	
101011	133279	
179940	167158	
9281	199427	
199891	1015	
72140	11368	
72308	180312	
123693	21913	
134595	117136	
193335	26741	
126358	175139	
126941	103944	
107887	95820	
88024	134470	
120881	84103	
95904	94627	
40944	47096	
20695	35090	
50593	24827	
103877	10455	
45553	74569	
95486	95755	
188273	126531	
47584	164524	
15790	85983	
70649	123678	
111903	123372	
196293	166403	
118455	118851	
149780	141490	
19227	67660	
149450	135126	
54318	114026	
163201	27238	
121415	159236	
193929	184060	
76100	116209	
140431	91669	
133112	58751	
150619	32868	
76863	69472	
93683	88531	
170035	60338	
154909	119319	
95927	70698	
190082	92462	
96048	10524	
146734	108408	
58836	17449	
33012	88879	
193370	98437	
62127	168453	
87633	181923	
199139	82328	
39693	194880	
1345	185877	
183420	29705	
25161	93670	
74518	57578	
9994	153113	
198643	16948	
68101	147023	
186870	164522	
174256	91228	
38375	19049	
109590	58434	
189151	69809	
197531	85637	
53596	99924	
171485	180715	
134644	47033	
46263	76242	
37517	157855	
33389	143117	
65224	35055	
116061	193902	
85655	40705	
104872	131440	
6956	166643	
69656	172523	
72990	198985	
64562	173977	
57469	29426	
58257	97705	
157155	51104	
109810	45343	
93681	6597	
198881	57753	
124028	61339	
161151	111409	
50998	151661	
32903	71065	
119693	63971	
101075	128091	
48126	4900	
133308	69427	
90964	163020	
151261	66648	
184382	129403	
20863	118104	
192651	64842	
16166	65825	
149764	34841	
22455	47644	
141542	123460	
97220	133491	
181690	140852	
16118	164083	
125907	90705	
20246	165645	
32612	180373	
28088	69303	
162107	2556	
183876	65968	
80030	65432	
196386	136864	
53888	24385	
23809	175453	
22240	172521	
192133	56586	
183615	7501	
8474	39740	
193415	25753	
1266	171021	
53248	66279	
25197	149852	
172868	136580	
94521	160892	
172334	110503	
171358	116806	
110146	130131	
81695	72788	
81113	48421	
71161	40921	
38711	176957	
9800	69212	
22200	195271	
36041	190223	
172841	190117	
187962	122448	
115700	69691	
35550	91643	
131123	131222	
69084	34537	
28965	58361	
147719	180106	
193022	114182	
118521	16923	
146072	129286	
58136	118595	
52808	31573	
68090	179024	
84171	154093	
151653	97865	
45024	105869	
130863	116399	
150127	16837	
108036	109653	
184230	159073	
11526	134297	
3237	137008	
54671	2302	
25968	160530	
147303	88385	
42391	103519	
36082	81311	
135936	174981	
35247	134346	
93680	146193	
191932	166190	
190725	178805	
50430	15031	
24378	9604	
37182	112291	
102617	14554	
139614	103858	
165694	131161	
20278	179771	
97923	182798	
165967	104281	
177997	101297	
159738	69698	
38130	35147	
169422	168247	
67142	152882	
104381	60567	
163713	63024	
28754	115791	
195342	40514	
43210	11436	
163634	108668	
152588	77009	
132567	18250	
55109	8132	
52917	23633	
140068	104418	
87068	129075	
45807	157811	
189280	149618	
147840	7448	
42401	74092	
74016	80545	
162101	29636	
138623	72571	
149557	72929	
58567	126433	
38992	176887	
155973	50800	
160005	134337	
93871	12665	
50943	155004	
97826	172983	
53001	124389	
96695	196028	
53340	52314	
164721	102901	
159074	7545	
156558	36822	
75349	30423	
172096	123106	
55750	118042	
1270	162392	
111610	181428	
197395	146557	
44463	169084	
113792	41091	
17212	64171	
63325	157779	
153494	23087	
79762	52540	
132975	68612	
196343	41720	
106652	178532	
19158	38919	
57776	43233	
123913	14932	
64967	82045	
167582	83094	
127741	164018	
171755	6476	
198778	93383	
193964	149507	
32021	191779	
19262	2979	
13768	2643	
116365	152916	
83607	56923	
9107	133725	
183397	96747	
65022	25118	
65506	41888	
123824	95846	
105954	42675	
128352	197874	
88969	31170	
109470	38787	
37603	181753	
29427	13275	
57296	17629	
192934	16019	
149404	65141	
145499	68380	
2285	126549	
130071	29136	
94293	179080	
72927	160692	
103304	178713	
14269	34765	
106087	47870	
83300	11035	
130874	195490	
78955	2358	
199549	48781	
183797	13316	
163153	148787	
135922	143957	
35347	142102	
15998	102683	
20490	13080	
83751	32585	
62074	139617	
30284	13382	
20181	15848	
59616	174670	
87057	9122	
83278	81126	
35349	102149	
28855	35130	
101325	90168	
124183	27668	
63709	135129	
46789	40443	
53937	121130	
188390	82611	
34969	128040	
72347	176726	
29162	100906	
193193	71695	
5955	182141	
154302	35492	
50324	178178	
164902	3677	
76704	35813	
22049	127382	
101421	27963	
17375	61046	
24772	144132	
38298	40058	
44261	160143	
86864	58923	
1035	55421	
193180	130158	
133143	142941	
199088	143738	
198748	65079	
87537	121124	
198598	105764	
57839	108438	
117607	28890	
184640	176286	
190304	45830	
45688	12322	
113000	108626	
59974	34482	
5436	153094	
108782	162230	
91107	168586	
117534	150790	
157	135754	
126960	102104	
173928	140018	
134139	34068	
93742	28313	
139222	92100	
56718	8442	
140202	95079	
15109	26076	
168435	28069	
87417	36756	
25875	105948	
114594	65569	
43736	26517	
61685	147319	
38562	81710	
171667	97660	
122159	26778	
44307	21040	
16959	120515	
51054	199404	
182472	35880	
121525	23350	
35856	194786	
126053	21505	
96682	877	
84117	20285	
70219	27139	
89811	146454	
137685	54047	
162489	118917	
92288	92765	
179624	78786	
9895	137470	
92452	152983	
20973	52359	
128716	134416	
96458	52488	
84468	39759	
160501	82810	
92321	54460	
95344	26626	
3552	65689	
53227	34130	
2947	72435	
56150	80495	
62073	170164	
100745	83734	
27587	22230	
172139	187058	
161196	127049	
67331	189751	
50887	36415	
154742	69481	
157705	108411	
21721	144958	
91126	188231	
121268	127414	
171697	170166	
54707	52748	
150470	120267	
80499	123124	
137541	3890	
88289	139007	
23704	80974	
177328	193774	
74471	114914	
17588	123313	
115613	52846	
167967	120692	
188104	77276	
144137	18414	
22432	67281	
143008	154628	
84353	144923	
36717	45515	
83075	63942	
8511	130987	
191672	35790	
183262	41281	
68974	79789	
33752	171149	
156823	5189	
10433	75375	
199484	169291	
90333	61147	
68170	180293	
184973	37117	
89589	132318	
59503	120887	
54766	113515	
171104	161781	
24177	130009	
53857	82157	
66426	91701	
14551	134456	
67351	48216	
139372	66568	
174041	107821	
11796	182342	
64612	51361	
51242	118601	
44838	44901	
184120	39668	
38372	92130	
69909	123372	
47664	105467	
195881	3444	
124471	187000	
47949	19240	
186807	23188	
50061	47379	
164429	38564	
162831	162925	
3052	85665	
131405	7028	
190698	66261	
40445	32805	
40692	166687	
169683	97751	
135778	54434	
147612	4789	
66021	49360	
128907	139990	
123741	174222	
184337	93947	
122631	106309	
120933	119268	
112148	167685	
83023	3925	
160661	81873	
59598	115985	
35419	31484	
124611	117497	
195748	9473	
122939	119603	
198609	102311	
11557	43346	
53087	133354	
97966	169639	
49489	149523	
5946	41329	
49212	45762	
13696	91887	
39215	73358	
62530	3286	
158524	92163	
35816	54623	
116200	156170	
92664	178104	
187371	114278	
21044	66714	
66403	85466	
188561	84602	
165724	29161	
154191	4953	
187124	89205	
183161	19894	
173742	132297	
56571	114596	
181526	20594	
65051	183990	
37003	28040	
77910	101270	
21358	75018	
39000	157557	
185830	29479	
144087	5340	
51085	199065	
70604	147809	
123002	48492	
50191	16566	
60844	71645	
10766	63900	
112335	47261	
73705	197045	
8750	26293	
194541	8566	
105718	97859	
134316	7035	
91683	99810	
89397	138164	
44361	36776	
10869	58045	
7617	63048	
76714	128460	
196504	3456	
148675	181547	
43246	16394	
99366	11987	
79779	124510	
121446	79404	
93881	197837	
118300	166832	
56601	3517	
156090	166709	
142758	104570	
74058	82060	
125413	86145	
130379	130880	
110590	67116	
83153	95735	
54788	158886	
83595	164739	
5357	191166	
15150	54845	
143491	32996	
180878	186219	
100142	13485	
105695	151390	
44903	179750	
33468	8330	
114459	80695	
133178	184939	
114972	44423	
97	187963	
8935	174778	
23560	117757	
188818	72858	
93900	114807	
25426	58323	
24172	17276	
101670	147480	
196804	11111	
16164	101348	
142245	37668	
123294	66523	
55501	156136	
134961	101775	
24200	113089	
23018	60318	
62626	117319	
21524	84024	
40263	123058	
32226	124030	
108282	144453	
185397	117958	
127726	60648	
7627	160187	
167876	114516	
137285	51489	
181218	115176	
143316	175287	
48556	38360	
105087	75061	
8610	70917	
177363	174069	
73430	61863	
160039	97774	
114952	51046	
81162	60251	
98784	139209	
134860	189946	
168071	30981	
146022	149104	
177378	164279	
97862	179337	
63339	154221	
3515	82398	
147822	168671	
162874	115279	
104478	82043	
192971	119408	
61714	112094	
190593	111903	
173406	138174	
158868	117650	
143748	115784	
101523	88970	
106775	19049	
171226	77104	
31891	154139	
93824	103125	
40825	172425	
75763	193894	
160192	52118	
30734	40297	
110150	68595	
141992	133360	
29012	23391	
148446	97714	
187727	66149	
95164	194784	
39670	12492	
51554	63305	
28575	50372	
10989	114999	
115689	8690	
33742	139761	
197660	24553	
30975	43270	
144174	114311	
90769	158841	
168290	6319	
190754	151433	
94028	70110	
140714	6043	
61039	167724	
36212	144262	
169735	70114	
64553	187835	
140194	90610	
171527	98895	
103144	63959	
131185	113255	
28988	124810	
146017	35775	
155387	167773	
61689	182295	
164898	115576	
31542	23866	
8908	7855	
139461	92396	
118296	23164	
105200	16175	
186025	38750	
192753	9778	
7239	100877	
187687	160663	
139298	144024	
74598	124959	
120311	195293	
72233	180533	
58636	181157	
114083	11027	
112149	168154	
32370	37653	
119801	83557	
148597	127704	
8302	116648	
7860	117518	
175808	47445	
104574	162146	
133105	76265	
86992	60866	
121275	163977	
80369	37901	
58673	107831	
186331	167451	
54660	2545	
107667	48995	
153696	122406	
181978	167501	
118134	30293	
161020	136341	
79893	1925	
113029	74648	
80690	41819	
148819	99199	
85702	23579	
142343	155973	
84054	175358	
55765	140198	
152270	99499	
177403	145702	
36551	163669	
151823	75451	
137000	176370	
150704	166936	
61096	97172	
153503	104598	
123057	26789	
15846	168513	
126112	82691	
18678	57597	
14761	182134	
95951	82004	
54936	143242	
44696	126941	
67250	121166	
22542	98377	
