65487	49217	
70154	197243	
55030	150771	
47907	128293	
183136	28191	
152512	135288	
76284	6530	
136206	78767	
42410	34709	
99087	43115	
151298	42835	
155257	157029	
43283	141425	
195833	191576	
84674	30992	
122570	140108	
38972	177634	
106131	64046	
15607	54769	
197489	97593	
66540	70738	
100408	150649	
191987	158582	
193064	22635	
22267	175966	
101102	81921	
50402	37231	
57363	132866	
134519	165403	
77893	98829	
111433	195583	
128448	50045	
164587	103820	
127257	114664	
173596	81191	
116098	133469	
106022	95566	
72928	46807	
29133	198185	
93142	160777	
77778	169939	
166657	76937	
54378	72659	
41696	140904	
123298	135645	
57805	183840	
91225	66154	
72686	50235	
133884	63303	
66282	15274	
157981	83103	
90181	20418	
68974	57682	
98432	71704	
42151	36366	
177940	194223	
19472	82390	
85771	170379	
13093	179772	
18596	60674	
85302	121992	
164470	156438	
153205	102319	
52332	188400	
130910	11077	
55413	167032	
20265	26443	
134901	14979	
131099	129109	
120439	109615	
119479	36759	
92069	56892	
12820	108561	
171955	128196	
84362	167641	
135772	199064	
154310	106562	
90629	106105	
106557	74726	
126397	304	
76158	90261	
45414	100810	
182239	21658	
101812	51865	
187110	104244	
121008	44188	
195218	89647	
192330	34616	
81392	179350	
131810	157469	
59720	5076	
112057	111546	
182442	191896	
67607	112158	
120124	176780	
117952	137431	
40273	198569	
112719	159261	
47783	155928	
129127	152285	
42900	87615	
27706	103025	
102591	190853	
46254	164544	
61110	55747	
174628	82851	
111995	102782	
91017	9204	
93362	185706	
32140	110971	
104556	161758	
70666	8541	
124778	59184	
28186	98439	
23359	134891	
12931	106995	
107347	179823	
197594	169475	
144934	141236	
43446	12454	
85022	180985	
153202	145195	
107400	47444	
167793	128734	
69388	196548	
56	82249	
20359	92998	
128697	160823	
28898	82724	
147005	66836	
68461	7152	
53092	25122	
186364	11170	
84236	66168	
119668	75017	
116718	83801	
151132	183022	
85725	28349	
88772	16133	
56056	118646	
144941	22291	
11167	116194	
105943	32553	
125971	153337	
123879	42126	
69225	103174	
120181	178555	
185771	160435	
94911	108491	
111293	184750	
51843	95365	
5638	133460	
120232	17424	
138975	161164	
24384	91368	
14476	90924	
115131	100385	
83946	31907	
154965	13727	
131194	98577	
185355	127149	
195200	87831	
188825	28357	
176297	111102	
97784	110278	
175768	30775	
143480	6661	
130319	58173	
91573	49850	
48662	93241	
139803	64203	
131001	89582	
31431	39463	
117502	74840	
178985	192705	
70857	70939	
125697	196456	
90818	168540	
44443	197059	
13031	191066	
117477	146377	
146715	119961	
37183	195345	
118689	72919	
44542	14856	
5879	58006	
129951	176077	
61976	187137	
125825	176288	
11881	153384	
66178	173496	
116589	75155	
171386	132219	
166906	172081	
155754	55162	
148810	105503	
122056	32729	
112039	155937	
11947	22406	
30876	65206	
6464	136554	
26861	25104	
113750	159531	
10680	40746	
47201	180600	
187964	32661	
49832	63226	
106967	141676	
77435	98202	
167296	16852	
195154	86854	
5212	107550	
151153	38003	
112658	37680	
78667	119361	
90460	150349	
117280	143986	
6563	16867	
21286	55815	
177078	136896	
135125	51654	
10215	36709	
188879	125917	
39810	50611	
69611	155936	
190187	101954	
142429	153711	
157203	2449	
60019	91350	
193495	131406	
145588	144376	
110219	138419	
21355	194131	
173901	27539	
119405	193272	
131641	116118	
120067	189367	
78590	69139	
68111	15253	
7765	199382	
172910	44327	
197536	140926	
152491	103280	
3093	66933	
159028	146249	
78174	78436	
126612	36221	
126379	178901	
113280	29158	
139020	161368	
136463	65343	
183394	189066	
110561	82527	
55249	61786	
24989	109012	
86867	29881	
38482	36888	
88682	65310	
125375	116210	
152750	152307	
88046	167980	
104287	91642	
132460	163567	
64625	64882	
116978	197440	
66070	40621	
10985	129111	
54590	141306	
93552	166849	
96890	57087	
137870	102232	
78734	173970	
16050	116389	
700	193175	
162291	43309	
27248	81673	
134926	101155	
56277	140941	
154966	74062	
116067	123858	
150025	101405	
146274	90228	
192504	122995	
117212	48540	
23054	145	
16727	67276	
32539	146376	
192066	48703	
127876	94613	
178845	135882	
97700	134390	
148106	98933	
152373	130584	
162649	63196	
134684	186547	
195679	157972	
126818	40748	
56482	134643	
87882	182606	
133295	86463	
37166	154246	
8202	114488	
86470	27191	
158016	135359	
11210	129659	
28441	40546	
23096	89962	
116559	195546	
26566	98222	
141092	180402	
140820	25772	
129841	76779	
64228	143676	
174063	74071	
75227	190448	
137126	151660	
178466	172380	
44068	35947	
153680	170855	
196357	181177	
112829	32576	
77668	42238	
140105	36980	
138167	85638	
13423	169267	
164680	13187	
32963	13170	
26886	198389	
11219	77351	
197622	76341	
78049	59206	
10079	152174	
134593	138946	
80922	60329	
67160	90912	
98911	46901	
95296	142319	
190989	23819	
152212	107326	
107481	176458	
56256	71341	
100556	32914	
97377	175012	
112193	147115	
167357	110934	
3133	62804	
109292	136547	
99109	42616	
147939	95966	
103840	161790	
21992	197002	
195647	174506	
169531	76561	
125331	166796	
131587	45680	
122948	192849	
131942	136390	
150500	188083	
8933	15698	
83899	49829	
62682	140493	
120380	98337	
188836	109768	
189818	35092	
3813	193399	
52334	147221	
161093	171246	
161169	123668	
64852	124705	
134818	102093	
88252	39338	
184594	39796	
41792	115680	
171000	192685	
131048	88610	
115354	150759	
171287	176643	
12179	175608	
196306	128302	
8000	103127	
63364	19096	
162389	32652	
159168	132500	
18258	38279	
153347	3317	
169791	109844	
38953	108714	
99674	160387	
114279	145848	
138489	138782	
139717	47237	
36044	96799	
20625	62209	
182361	45497	
66828	186077	
55959	11158	
162920	131558	
110480	183027	
17727	169958	
89844	4227	
24080	6075	
116119	135208	
122258	37935	
15657	69980	
130501	62101	
45126	185267	
109967	39814	
35232	146664	
108463	9290	
24812	16386	
51562	116130	
32242	166366	
103315	197655	
106884	198219	
36091	86570	
142828	171132	
96182	45578	
104460	2373	
40336	27548	
189607	87602	
167516	93099	
156664	194372	
21804	85292	
135424	99849	
126428	65580	
53726	62679	
173769	170200	
170710	15460	
164704	81705	
102708	199493	
21264	101674	
124041	54273	
63201	95975	
181204	28817	
93470	188148	
9917	150839	
146647	165754	
120888	97345	
117203	150100	
157112	172070	
16337	93636	
368	187961	
71469	126199	
40782	83320	
199899	161457	
19561	86263	
165685	62157	
176990	152234	
23906	126242	
163213	32992	
40740	108034	
39402	68623	
109501	77148	
3968	66890	
78271	8321	
164296	45263	
143023	4228	
76898	69820	
169045	43258	
99758	48290	
114915	65248	
80778	102066	
8320	100508	
159272	92052	
30831	22236	
139210	105047	
143713	134555	
31773	108867	
26643	69890	
29743	147081	
53925	26667	
52047	25756	
136953	22720	
184960	57625	
182980	8386	
188185	88673	
194164	39654	
189820	70023	
159294	25305	
49893	57731	
99941	21726	
103625	37150	
134443	131557	
122701	147469	
84816	1946	
43012	143929	
150965	39647	
22416	19171	
132254	183135	
91857	13037	
109044	110051	
179960	63235	
199060	150585	
157476	143401	
61646	189599	
5585	33248	
113436	151673	
23888	143127	
118514	63133	
143466	132500	
168895	84974	
63054	157489	
187873	13376	
118354	24234	
133	126195	
181536	159404	
164162	160451	
1765	74893	
4454	178095	
28818	41351	
136076	819	
139673	169707	
103083	127299	
6262	197624	
167156	149426	
71548	76025	
121338	136238	
171713	51560	
105996	114029	
29440	20452	
125476	108353	
127654	111778	
64580	103045	
18807	179536	
6560	100010	
49217	180584	
108324	118242	
88338	451	
184733	38419	
85842	198470	
187841	57038	
152126	151188	
133637	58922	
54437	25413	
166924	147793	
88234	18243	
128954	2980	
7464	159236	
18444	136816	
174500	190704	
11358	40877	
96158	180775	
159658	153833	
189222	8554	
65384	131239	
23185	172192	
94868	162241	
198109	164847	
145694	77485	
144234	147216	
67741	181679	
47416	31545	
141943	5529	
139250	172056	
4025	98077	
1693	65806	
44984	28471	
137387	132099	
72994	181718	
53530	34214	
170148	41019	
123074	177656	
9229	179578	
20639	77063	
98657	84524	
113531	15669	
87864	142263	
39354	48197	
43008	16793	
122612	39052	
101980	6076	
17341	24877	
116873	65126	
48077	97113	
139427	188814	
71292	14770	
196016	174115	
143717	12095	
128341	178388	
109001	70060	
116348	71941	
135188	91565	
44969	112173	
42173	5129	
162504	8022	
49837	60117	
70702	167426	
103031	175971	
49989	32803	
52948	159405	
26193	62170	
36152	66859	
80272	52804	
58120	95595	
162907	174432	
127079	30923	
153186	182684	
19797	136430	
4885	182487	
71068	130982	
74628	66665	
131905	73631	
1078	85364	
97063	119233	
92010	190418	
13986	160440	
166952	42094	
178265	15440	
44847	16279	
34617	154732	
100558	66862	
136554	54453	
776	111240	
21090	68769	
174255	169547	
149706	121445	
65064	17463	
6015	36031	
196033	3339	
114863	42199	
93621	38907	
71061	34684	
60233	38635	
97448	29146	
123828	123125	
196752	75704	
9031	138504	
178594	49270	
165239	151853	
92662	43414	
153928	114533	
95397	101744	
182040	49199	
99492	160265	
88326	82790	
106424	136383	
44093	181510	
62101	25243	
24160	71375	
34711	45769	
110036	43074	
139868	53539	
197540	198216	
51433	137621	
152242	110886	
143624	70747	
113368	152363	
196165	58346	
148794	22294	
89257	169012	
20120	7246	
46831	170302	
162362	143885	
170964	187936	
190818	148544	
18858	67588	
175650	96083	
2939	13518	
154327	71269	
78936	113686	
191899	52669	
68240	93329	
171152	12706	
50445	17365	
6890	136865	
27098	146659	
78216	100478	
145030	91290	
49047	175448	
140226	166366	
188868	56043	
43168	134519	
106751	5502	
14600	46511	
189169	72892	
79849	136194	
148380	65128	
43748	41444	
177188	4731	
5897	60361	
60191	45117	
25582	66674	
158240	82819	
63687	163325	
126624	5273	
30813	34328	
136075	60154	
163374	63313	
129061	58556	
199138	35273	
182295	158217	
109669	13192	
30490	172807	
78565	126698	
65535	40025	
165802	162230	
196671	77901	
111695	96902	
32217	1110	
42755	84576	
77769	73398	
80321	190909	
196661	66653	
155879	149919	
188075	83833	
143994	69756	
117920	44877	
164527	30442	
64145	95785	
175947	74059	
18486	97665	
49221	28690	
26663	18283	
18395	82988	
19597	145718	
74106	109057	
123830	34422	
96023	103570	
153827	12273	
109218	52675	
39317	1062	
68788	186236	
180224	152042	
176988	30798	
65986	1869	
51188	152659	
118002	14389	
69341	25258	
28093	2457	
25604	3840	
56030	110634	
149984	199727	
78102	88163	
100721	174193	
21418	167318	
183806	78767	
195506	168656	
310	133705	
97040	102058	
115192	96674	
11838	47727	
58724	20481	
17495	48954	
5882	182551	
128281	94939	
80525	43224	
106107	123511	
61583	178040	
11826	17549	
76310	67214	
137626	118412	
45511	28720	
38334	83471	
191965	180953	
162968	76115	
194155	123956	
152438	89703	
126355	140955	
62781	107858	
22977	66765	
148984	120428	
170991	165133	
49695	53662	
189750	156274	
27501	43311	
154744	56929	
138692	72209	
10468	79275	
105482	129944	
53443	144108	
78202	121312	
44826	52936	
10120	74268	
67289	199623	
103725	199168	
182971	28638	
99677	192054	
199477	69261	
4702	38177	
53304	75813	
19253	178141	
32332	116420	
174227	140542	
124700	64170	
173134	8762	
129745	137927	
102844	32473	
183776	7901	
175190	114216	
181908	32057	
88429	153818	
52358	157040	
134073	136948	
111592	72436	
192766	76262	
142773	141524	
194018	136763	
121006	190409	
187425	72178	
194273	157584	
19909	21573	
28782	160453	
143668	123543	
33318	188891	
110201	35151	
136822	30824	
125784	92868	
38693	134638	
36679	152505	
86783	142530	
110437	182045	
118297	146698	
160107	129240	
31265	102996	
82964	83507	
159194	74252	
124457	173719	
69684	133960	
76904	142254	
32135	151486	
101520	104422	
30700	148501	
14028	62740	
177464	127896	
104885	133718	
112903	76566	
72335	136192	
123272	49863	
23670	82458	
82619	54278	
156458	92267	
113835	83047	
180510	120376	
123679	185414	
185875	188287	
41233	108623	
1187	51917	
92150	77673	
114458	46268	
143996	44480	
49599	19341	
150226	116589	
16752	66142	
143264	116549	
44523	184584	
48059	197353	
97431	81764	
35314	188644	
19878	47231	
548	166010	
18711	32864	
156712	43050	
192720	6563	
163130	140038	
98637	11451	
101815	106983	
36895	136805	
10950	82327	
69846	181212	
101630	147632	
29671	118996	
144371	35901	
21887	178960	
1747	18858	
137269	98757	
6436	161647	
179663	166750	
192415	6951	
196142	64345	
180137	102591	
20119	10830	
50346	41737	
7390	115344	
15756	163824	
14385	196012	
109970	17862	
46654	126670	
131458	145667	
109201	102565	
107440	17498	
2553	57539	
79674	148131	
66425	97214	
101694	54297	
107494	4368	
89692	175673	
172478	55584	
147926	13189	
47024	168776	
79552	168855	
135200	37621	
135357	161417	
22621	158063	
197284	164404	
692	15366	
97371	196459	
155931	77662	
11853	187483	
184840	124831	
119819	70807	
112365	126664	
135543	172360	
75480	188444	
126788	115353	
177760	76928	
155262	25476	
163755	83244	
151673	88661	
172946	192282	
6380	35501	
129741	135	
22118	25779	
137649	37248	
70206	46288	
117618	85973	
132151	11705	
186156	158522	
37764	23582	
63153	196540	
54210	164290	
18155	137743	
129927	31820	
86570	62420	
147322	50622	
30365	61207	
185397	30131	
170496	143888	
186359	171442	
76118	107022	
152195	192804	
139297	63372	
165651	58286	
145018	188276	
108582	35323	
111297	150777	
28114	28453	
41371	98026	
70145	34844	
30966	45368	
32588	150655	
92410	165334	
11122	186381	
167053	165753	
134581	48437	
126531	198847	
137169	97673	
70817	119403	
62105	110481	
177484	133454	
103025	61692	
17747	154947	
80866	41009	
7190	5201	
105245	175236	
186961	2163	
55759	173765	
88521	119027	
155165	34802	
29265	61618	
198653	182156	
124805	51248	
58311	107220	
72506	20320	
167514	9061	
131448	28049	
146167	123302	
169220	72903	
185173	137908	
6880	92469	
125800	126362	
65294	125469	
104370	91064	
77001	139827	
47951	142933	
120508	75500	
30854	42293	
115298	49775	
163098	104185	
150797	132087	
150037	92253	
52501	24211	
8745	70843	
149276	178764	
198724	55021	
20108	121147	
137653	159881	
192597	89852	
101573	62142	
10633	5073	
59876	50739	
157342	98598	
103675	14382	
123384	98312	
17383	78763	
48988	172478	
162848	170928	
88618	137414	
40422	145010	
7940	1461	
41893	126613	
138950	158178	
166257	164891	
185996	53223	
167327	183991	
119359	111232	
102444	134372	
55097	187201	
82651	174327	
82371	68141	
24233	39422	
16764	59440	
41765	75112	
12384	184590	
150922	169865	
36882	83598	
143452	106902	
126386	78046	
46746	117578	
106877	159307	
84012	20299	
16438	149204	
154567	190409	
51092	132165	
191045	134137	
93702	105541	
180285	131286	
64060	19573	
75993	26453	
108367	78406	
45703	167941	
140998	37323	
117156	183779	
5903	14021	
178501	170029	
121807	47555	
47928	97767	
57464	91787	
137624	32277	
123586	123987	
39	49528	
99382	39335	
90550	125359	
21602	16929	
171049	125297	
115831	97121	
108486	72357	
25135	100818	
28467	75501	
31134	75098	
196269	163109	
58530	153483	
47321	143949	
178957	67007	
148475	117309	
51559	81067	
174882	88898	
169341	64429	
45435	116702	
157352	145813	
132863	168311	
164718	71668	
154487	97606	
161220	55019	
139908	158987	
78002	67012	
3223	84109	
113677	131024	
90626	84041	
111281	69668	
141786	93679	
45049	139114	
34032	79461	
46624	102428	
144789	14357	
86805	162213	
74429	189091	
59732	2707	
54514	91390	
356	177491	
173143	116204	
149589	82150	
22466	50719	
187423	103920	
30975	155649	
159863	145049	
58413	16894	
111019	67737	
7832	169558	
197420	158868	
92385	138210	
18325	133530	
57024	102995	
28862	1081	
136955	78876	
44725	22950	
51719	144078	
113371	68653	
103432	183206	
87016	56309	
152996	197151	
162924	126322	
110253	61560	
32736	43978	
164648	183559	
38867	66831	
129046	50590	
117309	121457	
57880	84752	
15991	131718	
125573	97948	
62659	157915	
199410	36081	
90408	148363	
70431	52287	
172180	96829	
103984	22217	
49332	131703	
113029	105544	
168717	80638	
161954	78592	
13042	187679	
140395	121395	
123469	9459	
121846	170528	
166106	197594	
27507	186526	
11803	163697	
167080	28175	
177461	161687	
77266	127511	
121058	53280	
990	81435	
7814	112435	
24768	99361	
149867	136444	
74041	69863	
95185	144106	
62082	186448	
43645	6811	
134000	149216	
132778	27558	
191153	17171	
75550	131012	
177718	145882	
124248	130011	
196587	58419	
176805	190249	
49249	109220	
54226	197705	
71629	183379	
79484	17829	
132586	45445	
46403	49081	
178169	20273	
80797	54399	
105769	95360	
61309	43793	
162596	75029	
196313	6546	
126635	85297	
45817	147677	
105924	117622	
91248	157807	
127422	71128	
161448	171995	
84079	40489	
20044	114631	
71827	85463	
120170	52315	
140674	185193	
182677	159532	
27872	162978	
192604	93701	
193949	158941	
21745	110413	
122783	130985	
23355	39339	
13142	150433	
61445	42500	
109364	62986	
94991	143706	
65681	87008	
84206	145151	
84052	64608	
172890	34728	
164034	64289	
59509	2835	
171684	191632	
65507	112514	
190763	146853	
118892	50553	
107688	182890	
4692	79094	
33291	87886	
183415	171361	
83430	130770	
50555	14934	
32179	193665	
190578	52494	
131143	140762	
29989	198684	
49844	83493	
137155	125972	
84862	142630	
167686	131255	
85743	174014	
190824	183226	
130576	198172	
125969	180032	
48874	138141	
5282	7138	
31458	33585	
110783	5675	
91569	184647	
92667	127577	
27927	115031	
122450	162673	
27887	150091	
184271	176188	
9438	105867	
5390	199841	
62884	160156	
104800	26455	
191034	130537	
41572	46324	
17153	71767	
113858	192415	
184140	163278	
147658	40831	
109353	195735	
145927	132970	
88665	93726	
146491	90589	
168857	97605	
37885	78411	
30417	73849	
169903	23489	
