148682	153359	
19136	150540	
32310	171109	
160714	174352	
164493	63182	
109271	111701	
147931	78312	
101407	13944	
164898	128940	
49605	29803	
157762	115544	
101521	195897	
125036	5306	
93418	22008	
116196	178225	
199395	169649	
83968	145966	
191921	28251	
97707	91502	
113964	8022	
23732	129514	
158543	7290	
176745	73482	
152717	26604	
46126	194770	
134254	92588	
155151	46136	
73694	10540	
197638	196704	
40148	169474	
102496	141436	
12676	60915	
166982	107658	
198825	169745	
121567	86222	
29262	63001	
18473	191655	
38870	180081	
105773	39032	
174204	25573	
44460	168059	
5379	145309	
104451	126883	
163076	101427	
154538	94332	
68774	120980	
72885	34044	
182916	125950	
85160	107510	
70188	140474	
15259	159526	
19820	98251	
170410	29333	
23016	150397	
106939	141464	
52876	151856	
22752	18283	
187363	144676	
115061	8407	
119535	158277	
11225	40231	
20358	17086	
108122	3447	
49104	155814	
55580	154051	
93142	12327	
20395	23691	
61711	90831	
139296	153193	
31043	7819	
64552	144032	
184457	109389	
139779	5467	
57477	59210	
133701	128757	
29002	12764	
141660	24740	
40764	142648	
157131	199754	
131414	99653	
94930	2996	
69777	165577	
50383	121625	
142218	85044	
36042	188231	
27305	12718	
65937	120074	
35591	97004	
29295	92740	
82603	108066	
105095	98924	
53121	19703	
51770	4278	
87836	167320	
122631	58433	
49285	170206	
30316	56906	
199498	33723	
61566	85453	
104941	68933	
157335	118662	
133950	177212	
51706	168256	
8440	23142	
8719	121013	
110837	17766	
109080	43335	
50666	8482	
50706	92872	
1689	190253	
122030	76844	
27314	71532	
96265	13914	
166881	119477	
33231	149939	
180876	146337	
194870	176414	
39476	22873	
11837	138262	
178622	103424	
110176	50226	
58881	194208	
43448	188462	
118610	14599	
108590	112661	
9912	104266	
101145	89528	
139356	136260	
117948	175672	
140824	141980	
70688	113367	
26050	12128	
161360	48046	
130426	134730	
116926	83552	
64594	34805	
101365	199015	
142171	195089	
125770	140690	
117159	130589	
167507	157078	
192468	88158	
28042	53786	
128961	181065	
24134	175502	
139689	141360	
175266	93322	
124489	79532	
27196	12549	
37719	190375	
85903	157632	
97509	19011	
35538	105799	
90681	33018	
18578	169809	
8074	150512	
181481	164808	
169248	23342	
18733	179137	
79338	136712	
104555	158358	
98909	139687	
178969	77404	
105415	32023	
108829	47492	
10003	117347	
88136	42407	
73627	174248	
178770	31478	
86451	110770	
178827	26339	
48599	155380	
125106	131215	
61881	70881	
53471	11385	
10817	6006	
187920	109284	
153916	165146	
72940	46760	
76708	126790	
109107	60041	
53080	67370	
98539	195160	
110676	126210	
137460	189695	
44614	20743	
177043	57023	
91569	189986	
22052	125009	
68154	33937	
122624	138467	
176647	167152	
120727	154733	
74184	11935	
147062	178495	
179861	147358	
73699	61340	
144669	32720	
193934	129513	
90414	55770	
80181	98677	
157381	108128	
1389	103869	
92726	37051	
86601	92661	
188156	183968	
162881	186218	
25310	100371	
12115	80024	
92865	42639	
93043	181495	
46242	67729	
139655	74152	
11287	98883	
126706	159238	
19097	150985	
115017	157009	
90853	16929	
141265	153172	
151036	128749	
166182	120331	
61773	133608	
138155	108434	
114284	160236	
171869	16346	
110541	148192	
134883	179426	
4620	20534	
123876	180897	
184834	103587	
189401	91040	
108712	42501	
5659	44094	
26095	107200	
119010	196238	
171614	159222	
165905	100123	
145254	38504	
18408	17920	
31313	106387	
38656	14821	
189555	1291	
56125	145875	
126649	106747	
113160	70348	
181210	105686	
18120	76218	
97512	18850	
145002	118202	
76019	11664	
82436	115628	
16135	188507	
195873	179032	
585	126191	
81704	182876	
126710	94073	
15929	146032	
161006	26044	
158905	162292	
126966	170126	
9629	146909	
109857	197558	
155239	74389	
132037	84532	
31770	41227	
62148	137219	
26556	145019	
110655	155828	
74599	80693	
191460	104370	
13258	149623	
185475	186664	
85111	2974	
61281	140100	
84423	112300	
112703	58918	
193380	1587	
154708	52724	
160207	90138	
56644	29792	
154914	128798	
90692	37061	
84524	145106	
72507	88481	
130295	59756	
79124	16717	
52592	23245	
187612	143925	
58122	92918	
86683	31487	
42054	173096	
12921	126521	
13716	136505	
66810	93872	
190188	186210	
117360	190633	
124660	166684	
64336	199525	
90054	86716	
118440	152678	
20848	95200	
118310	49079	
174850	108041	
199993	10843	
167412	98603	
184208	47452	
45220	9110	
9664	28460	
118380	78773	
66800	172215	
129224	178579	
180030	182157	
87931	67957	
28845	14199	
155598	106043	
14162	42231	
197652	20797	
137721	3184	
78387	94517	
73846	125607	
126183	148828	
100824	59520	
93637	169143	
160868	107025	
41395	135846	
177546	153219	
49953	46966	
44811	161725	
10441	55948	
189236	18348	
95402	77530	
108854	172707	
124703	7322	
149506	144583	
124425	194692	
158664	85654	
195043	126190	
60056	151125	
191317	175496	
35261	185008	
1049	164109	
40312	133419	
44103	42830	
55512	110292	
6263	162625	
115253	138721	
137403	194015	
98874	195597	
159233	26589	
58689	27049	
65593	84156	
77718	44048	
90011	111524	
72909	155642	
185686	10209	
7033	99996	
118233	152693	
107498	172638	
51015	84744	
81227	39690	
74195	144193	
71953	138383	
9415	78854	
124478	148353	
128864	20520	
22959	156549	
110111	80681	
18919	149914	
53042	59781	
99134	99889	
129327	164000	
143511	120523	
144383	163939	
188910	151372	
38441	14436	
31307	155280	
153186	40191	
62871	19007	
28749	71192	
132751	95530	
140066	68317	
169460	65188	
74715	144088	
94096	51660	
58293	184934	
121877	95330	
36059	125689	
64012	90055	
106392	191687	
160528	1426	
155262	176791	
151503	83734	
114129	140782	
181795	41510	
80611	25820	
134908	30773	
183515	21454	
71249	106125	
70968	63005	
105523	81115	
79441	143785	
34930	73133	
137226	124592	
94914	168778	
94623	43706	
171606	146253	
80400	44822	
189013	181434	
192849	26237	
158142	46770	
121708	192255	
25910	179883	
70971	53443	
197718	109300	
142024	15946	
114860	102157	
74564	194843	
138893	193727	
68016	147794	
98094	162105	
108039	181408	
38358	161428	
94898	69069	
85934	161717	
98613	143664	
172616	90239	
135412	60692	
38301	32424	
6541	75426	
132911	61364	
81731	8747	
148820	38453	
67616	45403	
127007	91283	
161634	120841	
114898	81192	
64999	158253	
129350	156552	
141148	83341	
42539	30940	
176897	122302	
117050	63973	
70918	84923	
113467	168533	
198733	77802	
198050	186581	
158672	150568	
159081	129766	
41323	124875	
185108	122313	
5784	115401	
148785	116684	
111845	120385	
39457	171379	
114047	132305	
75522	14607	
113853	26096	
36502	52624	
13847	165397	
10259	70679	
4023	62714	
120556	48331	
71238	5965	
190120	122467	
94262	86967	
112395	159300	
139398	47423	
96111	175851	
139739	125980	
8076	66106	
136076	6613	
179269	84342	
29003	169580	
19669	15955	
109943	172544	
143991	113448	
92484	66001	
149502	160690	
141668	5824	
54943	16876	
187197	193514	
147495	82442	
153877	170307	
55000	68748	
137452	164955	
136832	190005	
77972	168549	
14019	146883	
22176	52987	
175835	153741	
99182	118200	
181390	98304	
178103	97831	
97179	60312	
74644	107354	
121043	113839	
195601	50795	
128490	93862	
105192	185288	
68917	102535	
549	96302	
39950	40187	
137196	100659	
77557	172681	
132534	172184	
18354	169400	
110624	69394	
93783	41403	
114718	131995	
121095	194819	
150861	154066	
71506	143193	
3442	68429	
94855	22959	
198268	164374	
67194	163851	
117483	60717	
114577	138318	
165251	29841	
29164	178374	
160178	143109	
99008	138203	
13153	118431	
175186	20998	
123708	105869	
114980	156186	
88009	114627	
184426	36922	
16787	85572	
25262	135051	
121575	163515	
128918	50240	
42998	167562	
196329	138613	
188071	33251	
66771	157884	
136829	83319	
76399	101536	
83021	47515	
2755	609	
130657	136169	
121032	109808	
194457	197842	
149440	70628	
42196	35344	
197423	145414	
70872	167254	
184285	184787	
170931	76419	
10825	4487	
64901	9067	
82698	123607	
2919	48515	
52890	88459	
155463	194692	
132355	79414	
15290	178968	
79511	111151	
34070	13251	
128537	161912	
4773	9887	
28026	171330	
18843	106792	
135352	130984	
86242	36443	
66635	13509	
145270	108282	
44041	44074	
173493	28087	
162918	196544	
103161	171772	
10766	44064	
154773	172762	
116691	184317	
33428	116234	
199268	67013	
59679	154251	
59755	118162	
147214	109221	
109209	71485	
138467	127620	
146303	64939	
17355	101502	
53147	163634	
156230	12297	
162330	179638	
189202	57619	
30034	23662	
161451	87591	
18518	124038	
34675	155923	
115748	139526	
199766	13608	
157761	44260	
179335	91538	
99828	163224	
61414	160422	
25761	78826	
124455	59415	
195104	167840	
14866	43015	
157478	14045	
100045	154150	
113980	92833	
171484	128232	
34729	180374	
45534	52264	
54143	111446	
166138	173631	
84202	177322	
80977	79637	
18999	1124	
52544	7155	
879	43632	
35388	169534	
100167	45429	
161096	98153	
143646	189686	
12236	59991	
25226	82654	
184956	29632	
190968	105542	
185525	149050	
66327	104228	
40964	39086	
62593	130086	
2523	128126	
186334	153854	
107686	184059	
25591	184247	
23629	118787	
2002	67092	
164675	190797	
50849	93028	
147943	146999	
149491	39296	
174426	191092	
180216	195927	
97406	149149	
22691	116546	
196666	23108	
43157	183165	
77560	179468	
137372	140148	
194403	84434	
181672	83591	
146572	49571	
6713	90796	
158206	158923	
98408	16638	
86619	61335	
141451	23352	
24784	189192	
131262	19189	
151791	178767	
70008	167746	
1853	91678	
131603	193035	
99180	903	
153140	65254	
186906	51517	
179129	51070	
709	26019	
58038	163999	
153091	25392	
102000	41952	
106434	134592	
52711	135176	
104396	95243	
24397	151086	
199273	152645	
132380	23830	
10166	106451	
16823	112244	
183822	85059	
110743	27916	
152632	2970	
46645	20077	
90242	15492	
90811	82674	
123983	175411	
182762	76402	
45390	7889	
170851	83669	
101703	82464	
183197	71192	
170312	21672	
120734	56842	
100523	194507	
183658	131318	
181803	175138	
148139	58550	
162036	29734	
70834	34387	
85026	77330	
171025	188537	
197006	54896	
84699	188100	
84213	185131	
129378	96754	
82686	325	
87856	139753	
176153	64477	
170795	175876	
101784	195455	
58315	162141	
122759	44233	
166032	137237	
175302	1774	
197049	140003	
130921	49577	
164539	119505	
81073	71052	
30393	102221	
8208	119550	
19055	15389	
74682	140553	
177693	146982	
23526	158063	
61068	107892	
56720	55963	
190767	196848	
48539	7175	
29492	147603	
68306	44062	
152950	93500	
163721	23449	
80737	157999	
36197	198994	
29765	184671	
65494	36522	
107076	129398	
157747	162589	
59863	145340	
49569	67586	
196164	30595	
163742	129575	
122560	68453	
168083	72006	
80144	192853	
65539	113175	
21523	27080	
50624	140657	
16460	83483	
36036	169459	
132244	73123	
11247	4469	
2032	102648	
111863	121038	
117630	79874	
77430	116420	
98685	78227	
132987	192429	
130585	146131	
63649	15914	
119349	40127	
101124	132625	
154045	27971	
155575	41575	
120401	189583	
20576	20432	
38024	77800	
25399	80626	
35186	184661	
30613	71400	
114233	6849	
46071	120660	
27198	15125	
114412	89076	
177284	86927	
194509	181265	
43754	177313	
136726	77560	
71743	49635	
129818	54962	
18669	151021	
184175	109838	
187810	139728	
152952	171766	
25607	88895	
9495	166494	
96649	174718	
18744	165624	
63604	79794	
163011	89890	
194688	96577	
133229	38872	
28600	124900	
48020	148639	
94425	44245	
152731	48626	
96441	40479	
6474	21563	
178021	111944	
173910	134556	
172596	190383	
56144	96942	
110968	121704	
56900	148733	
130437	85351	
79946	42550	
33300	7479	
65088	24354	
6999	9193	
20251	52443	
189947	198158	
178698	57750	
20531	47990	
181412	198907	
68178	32558	
144555	24721	
191475	19192	
169948	77293	
172124	138990	
105357	77895	
78	4791	
24336	49605	
142351	136292	
22944	129484	
104942	171228	
63944	17687	
96777	99617	
91424	192795	
104347	119339	
113247	104697	
137376	120829	
191619	59157	
103871	160251	
118050	10345	
173759	151954	
116984	85041	
170986	20494	
70565	31375	
60904	151514	
111003	34518	
191499	50307	
4271	2139	
26962	99951	
185931	192125	
109661	182013	
98182	154125	
100184	128394	
5389	8950	
177927	2296	
100236	59443	
4121	122186	
198383	38317	
76206	33796	
132549	23505	
47582	154343	
47471	78791	
18721	163557	
26086	78805	
23542	112702	
84918	144678	
22574	37035	
70029	104399	
180086	179117	
112578	27537	
72001	163055	
56120	35292	
53870	67473	
1275	162107	
173682	114075	
1774	42999	
58516	88933	
29862	11028	
15739	91999	
30395	132991	
27472	133934	
62215	54624	
55676	119207	
118215	103337	
75168	156082	
16550	143527	
199968	172259	
100342	8499	
56351	170162	
109217	21648	
98756	57397	
102278	98475	
103406	182101	
20876	41344	
78773	31338	
13019	81706	
161495	54979	
37717	123035	
84962	145093	
74848	191973	
3535	104354	
14954	77797	
100123	106543	
40321	144902	
64347	117886	
186198	28043	
95435	128591	
26102	30946	
14357	7330	
161396	34591	
144190	173807	
173610	84179	
91421	169694	
96548	86640	
6637	113495	
98688	50619	
93323	177477	
101375	40692	
197054	139231	
195685	90308	
153536	30144	
2131	101226	
2385	28607	
36675	1265	
158612	65368	
62717	23647	
121399	28212	
91093	55150	
54285	30581	
78713	27595	
141978	96523	
84850	128502	
107667	87388	
28150	22100	
58428	151190	
69140	65599	
80644	77107	
56808	17173	
120768	94101	
122733	116039	
159915	76627	
95715	18737	
190914	67571	
166558	33289	
99331	187220	
68658	194088	
59473	183621	
195162	93729	
20555	99532	
60131	67790	
151604	184596	
56474	101538	
103898	40710	
38970	45745	
183582	58059	
78750	84433	
184141	73829	
165073	135095	
20120	65767	
117850	6111	
25187	79449	
7877	10905	
109442	69382	
101072	29036	
3073	137067	
158355	142731	
51342	51244	
134798	86078	
97247	16488	
103448	144942	
181203	16672	
125764	38023	
171414	675	
146915	138916	
156021	162877	
11796	103904	
26490	99120	
47224	40683	
194940	127443	
166821	131287	
47345	88789	
183259	48413	
33814	37302	
57439	81309	
22111	113744	
187395	126754	
172742	108929	
115150	188861	
43643	139128	
26660	13030	
13931	106299	
8063	84174	
122105	8702	
120617	67491	
44634	116884	
114046	179166	
15172	9214	
27794	4628	
133034	90945	
61835	62738	
189639	97977	
73958	85573	
79518	40163	
186985	81504	
35648	158027	
114551	142510	
133311	85219	
179843	44031	
84934	196817	
18809	110467	
78611	90315	
60944	34877	
95470	155278	
8647	80657	
140267	47560	
39166	56278	
174547	70201	
49231	159030	
85479	82534	
35445	22869	
146473	130704	
99894	128788	
121203	11797	
153825	183547	
38191	45042	
8646	137221	
54479	79940	
88165	138022	
163290	4316	
74370	156360	
122587	54169	
193030	142280	
148117	137927	
95483	17776	
116209	72971	
76222	118485	
181155	132327	
34897	122810	
133096	144942	
108004	89490	
80527	46005	
71552	150532	
95705	125987	
164784	177952	
5786	54181	
156150	134397	
39234	135833	
124885	77809	
6091	154542	
95101	182011	
2024	14351	
196694	139776	
32805	114916	
29224	176948	
4213	142362	
147948	58981	
149066	49704	
141236	5619	
77982	103014	
105446	99888	
47868	184296	
175060	83391	
30292	59395	
155676	70674	
154078	193507	
197500	26556	
171387	105616	
14680	33605	
6632	93521	
198878	63292	
167918	79051	
56138	67651	
122419	119207	
190657	143562	
62338	29421	
164992	85436	
118846	77275	
150628	35614	
147643	27319	
175913	182419	
38251	55811	
141188	102280	
139838	148471	
5201	68448	
157238	59208	
90359	36136	
129096	158992	
14795	170000	
84756	55894	
76599	65802	
79047	9929	
96577	149761	
84096	196789	
50146	164193	
100149	174051	
119194	68112	
46860	99969	
166485	159843	
175513	59253	
126502	151334	
146259	39074	
38580	182802	
109974	192447	
117814	177153	
9406	9946	
174682	77539	
145400	193517	
151440	50861	
40804	62046	
4116	143289	
35994	73672	
92835	67618	
90900	61498	
86360	161357	
53673	123494	
137396	58002	
110688	68601	
149477	27923	
52280	197008	
13786	174195	
79606	138754	
183453	190792	
189847	33751	
155747	32899	
143046	27513	
39821	74062	
53734	187655	
182693	75072	
22044	83690	
104525	110437	
87633	106288	
34114	54302	
38156	155810	
169824	136207	
124719	74653	
37825	129909	
131032	169933	
3564	54172	
91646	110760	
181359	3800	
182692	24423	
12515	102260	
129299	107295	
130481	197224	
163679	39936	
178075	183921	
176179	113489	
153114	23113	
178380	84570	
178470	134360	
89062	20990	
132950	185275	
88232	30951	
37454	75256	
56945	118119	
191952	40395	
50968	180528	
125017	137144	
75610	177791	
189970	127189	
197521	5038	
69320	70510	
180932	178256	
66993	29018	
106371	154593	
53209	117846	
183336	89897	
3496	156657	
187303	186506	
119386	169644	
129803	26301	
86772	11084	
133402	100716	
32702	25127	
81424	96883	
15335	179451	
104881	124156	
151037	142786	
117951	147557	
104655	157803	
132491	177916	
9780	131842	
24810	144706	
67635	137708	
55100	29419	
151905	61836	
138984	46813	
145914	180243	
169717	169852	
107007	163205	
39197	177638	
30968	17345	
139794	68677	
25673	35381	
194929	90847	
191069	132123	
38876	75830	
190218	48720	
30849	60483	
107950	130902	
43415	85347	
76137	8782	
159518	188389	
93377	79458	
199672	110181	
11984	83565	
193535	129250	
64096	43395	
10562	92711	
119006	188150	
49957	91351	
5406	172128	
152101	168988	
64482	195638	
3805	43087	
11162	73057	
140601	19067	
13417	47254	
24302	190455	
8901	156979	
42330	134211	
172291	91073	
184331	117944	
135015	80892	
112105	135050	
96029	60155	
146230	146649	
199341	171850	
5442	27538	
182956	135487	
15637	188454	
125349	135188	
81615	14786	
36220	93007	
21341	9329	
80873	170652	
12072	159908	
36828	135426	
129371	21477	
133364	184619	
57257	41471	
190852	78387	
52676	144156	
143594	21332	
176312	58596	
61768	102645	
